name	hashes	dependencies
progress	9a7b08b586910db45625a78339b27d93	hms
progress	9a7b08b586910db45625a78339b27d93	prettyunits
progress	9a7b08b586910db45625a78339b27d93	R6
progress	9a7b08b586910db45625a78339b27d93	crayon
promises	304d69fd1dc7cc3409c8f42e5e83dce7	R6
promises	304d69fd1dc7cc3409c8f42e5e83dce7	Rcpp
promises	304d69fd1dc7cc3409c8f42e5e83dce7	later
promises	304d69fd1dc7cc3409c8f42e5e83dce7	rlang
promises	304d69fd1dc7cc3409c8f42e5e83dce7	stats
promises	304d69fd1dc7cc3409c8f42e5e83dce7	magrittr
prompt	145cf285a3105af709d1fd9bae6202c5	cli
ps	fa9467075d38e26444403ddf8e66eed9	utils
purrr	e508c91302de7ea709e1b81f34a4f5fd	cli
purrr	e508c91302de7ea709e1b81f34a4f5fd	lifecycle
purrr	e508c91302de7ea709e1b81f34a4f5fd	magrittr
purrr	e508c91302de7ea709e1b81f34a4f5fd	rlang
purrr	e508c91302de7ea709e1b81f34a4f5fd	vctrs
ragg	d131b4faa2dd297f94019dc8eb177190	systemfonts
ragg	d131b4faa2dd297f94019dc8eb177190	textshaping
rcmdcheck	bc480ecf67810470905216df684cc3ad	callr
rcmdcheck	bc480ecf67810470905216df684cc3ad	cli
rcmdcheck	bc480ecf67810470905216df684cc3ad	curl
rcmdcheck	bc480ecf67810470905216df684cc3ad	desc
rcmdcheck	bc480ecf67810470905216df684cc3ad	digest
rcmdcheck	bc480ecf67810470905216df684cc3ad	pkgbuild
rcmdcheck	bc480ecf67810470905216df684cc3ad	prettyunits
rcmdcheck	bc480ecf67810470905216df684cc3ad	R6
rcmdcheck	bc480ecf67810470905216df684cc3ad	rprojroot
rcmdcheck	bc480ecf67810470905216df684cc3ad	sessioninfo
rcmdcheck	bc480ecf67810470905216df684cc3ad	utils
rcmdcheck	bc480ecf67810470905216df684cc3ad	withr
rcmdcheck	bc480ecf67810470905216df684cc3ad	xopen
readr	8756894501ebba572593570c2baa4861	cli
readr	8756894501ebba572593570c2baa4861	clipr
readr	8756894501ebba572593570c2baa4861	crayon
readr	8756894501ebba572593570c2baa4861	hms
readr	8756894501ebba572593570c2baa4861	lifecycle
readr	8756894501ebba572593570c2baa4861	methods
readr	8756894501ebba572593570c2baa4861	R6
readr	8756894501ebba572593570c2baa4861	rlang
readr	8756894501ebba572593570c2baa4861	tibble
readr	8756894501ebba572593570c2baa4861	utils
readr	8756894501ebba572593570c2baa4861	vroom
readxl	f3ac3a542b7d6c4f67b90e517a8d1743	cellranger
readxl	f3ac3a542b7d6c4f67b90e517a8d1743	tibble
readxl	f3ac3a542b7d6c4f67b90e517a8d1743	utils
rematch2	dc6c4044e30a47dddd7b87ca31ba3699	tibble
remotes	3367163707d7dbba7665c5a647784fe9	methods
remotes	3367163707d7dbba7665c5a647784fe9	stats
remotes	3367163707d7dbba7665c5a647784fe9	tools
remotes	3367163707d7dbba7665c5a647784fe9	utils
renv	7136bfdd870fed83d8b0cb89ebc5cb0a	utils
reprex	904fce05afff2a98e6eab2493cf68e85	callr
reprex	904fce05afff2a98e6eab2493cf68e85	cli
reprex	904fce05afff2a98e6eab2493cf68e85	clipr
reprex	904fce05afff2a98e6eab2493cf68e85	fs
reprex	904fce05afff2a98e6eab2493cf68e85	glue
reprex	904fce05afff2a98e6eab2493cf68e85	knitr
reprex	904fce05afff2a98e6eab2493cf68e85	lifecycle
reprex	904fce05afff2a98e6eab2493cf68e85	rlang
reprex	904fce05afff2a98e6eab2493cf68e85	rmarkdown
reprex	904fce05afff2a98e6eab2493cf68e85	rstudioapi
reprex	904fce05afff2a98e6eab2493cf68e85	utils
reprex	904fce05afff2a98e6eab2493cf68e85	withr
rlang	e8d1d1373b11846da912106d917fbcd5	utils
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	bslib
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	evaluate
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	fontawesome
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	htmltools
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	jquerylib
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	jsonlite
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	knitr
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	methods
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	stringr
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	tinytex
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	tools
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	utils
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	xfun
rmarkdown	0ef07f998790825a9b0eed3696fb60d7	yaml
roxygen2	80acde3978a05ab69e8235682164d45b	brew
roxygen2	80acde3978a05ab69e8235682164d45b	cli
roxygen2	80acde3978a05ab69e8235682164d45b	commonmark
roxygen2	80acde3978a05ab69e8235682164d45b	desc
roxygen2	80acde3978a05ab69e8235682164d45b	knitr
roxygen2	80acde3978a05ab69e8235682164d45b	methods
roxygen2	80acde3978a05ab69e8235682164d45b	pkgload
roxygen2	80acde3978a05ab69e8235682164d45b	purrr
roxygen2	80acde3978a05ab69e8235682164d45b	R6
roxygen2	80acde3978a05ab69e8235682164d45b	rlang
roxygen2	80acde3978a05ab69e8235682164d45b	stringi
roxygen2	80acde3978a05ab69e8235682164d45b	stringr
roxygen2	80acde3978a05ab69e8235682164d45b	utils
roxygen2	80acde3978a05ab69e8235682164d45b	withr
roxygen2	80acde3978a05ab69e8235682164d45b	xml2
rpart	54c8200837acc4987e71b3f776ddb950	graphics
rpart	54c8200837acc4987e71b3f776ddb950	stats
rpart	54c8200837acc4987e71b3f776ddb950	grDevices
rversions	fd602888614ab1f97e9e95368fd2c3ed	curl
rversions	fd602888614ab1f97e9e95368fd2c3ed	utils
rversions	fd602888614ab1f97e9e95368fd2c3ed	xml2
rvest	f428eee9eef1763595a9fd823bd76ec7	glue
rvest	f428eee9eef1763595a9fd823bd76ec7	cli
rvest	f428eee9eef1763595a9fd823bd76ec7	httr
rvest	f428eee9eef1763595a9fd823bd76ec7	lifecycle
rvest	f428eee9eef1763595a9fd823bd76ec7	magrittr
rvest	f428eee9eef1763595a9fd823bd76ec7	rlang
rvest	f428eee9eef1763595a9fd823bd76ec7	selectr
rvest	f428eee9eef1763595a9fd823bd76ec7	tibble
rvest	f428eee9eef1763595a9fd823bd76ec7	xml2
rvest	f428eee9eef1763595a9fd823bd76ec7	withr
sass	4c8aa7e615f8de07127f49885e492b4b	fs
sass	4c8aa7e615f8de07127f49885e492b4b	rlang
sass	4c8aa7e615f8de07127f49885e492b4b	htmltools
sass	4c8aa7e615f8de07127f49885e492b4b	R6
sass	4c8aa7e615f8de07127f49885e492b4b	rappdirs
scales	3577dd932f21816fdddabce8816fd91a	farver
scales	3577dd932f21816fdddabce8816fd91a	labeling
scales	3577dd932f21816fdddabce8816fd91a	lifecycle
scales	3577dd932f21816fdddabce8816fd91a	munsell
scales	3577dd932f21816fdddabce8816fd91a	R6
scales	3577dd932f21816fdddabce8816fd91a	RColorBrewer
scales	3577dd932f21816fdddabce8816fd91a	rlang
scales	3577dd932f21816fdddabce8816fd91a	viridisLite
selectr	8ab91a8affca9696c10e93484c5806dd	methods
selectr	8ab91a8affca9696c10e93484c5806dd	stringr
selectr	8ab91a8affca9696c10e93484c5806dd	R6
sessioninfo	a09e6ed7aab5b8494549c4d3a18cf7cc	cli
sessioninfo	a09e6ed7aab5b8494549c4d3a18cf7cc	tools
sessioninfo	a09e6ed7aab5b8494549c4d3a18cf7cc	utils
shiny	3d14f90122e1bed070f13460c2a19d02	utils
shiny	3d14f90122e1bed070f13460c2a19d02	grDevices
shiny	3d14f90122e1bed070f13460c2a19d02	httpuv
shiny	3d14f90122e1bed070f13460c2a19d02	mime
shiny	3d14f90122e1bed070f13460c2a19d02	jsonlite
shiny	3d14f90122e1bed070f13460c2a19d02	xtable
shiny	3d14f90122e1bed070f13460c2a19d02	fontawesome
shiny	3d14f90122e1bed070f13460c2a19d02	htmltools
shiny	3d14f90122e1bed070f13460c2a19d02	R6
shiny	3d14f90122e1bed070f13460c2a19d02	sourcetools
shiny	3d14f90122e1bed070f13460c2a19d02	later
shiny	3d14f90122e1bed070f13460c2a19d02	promises
shiny	3d14f90122e1bed070f13460c2a19d02	tools
shiny	3d14f90122e1bed070f13460c2a19d02	crayon
shiny	3d14f90122e1bed070f13460c2a19d02	rlang
shiny	3d14f90122e1bed070f13460c2a19d02	fastmap
shiny	3d14f90122e1bed070f13460c2a19d02	withr
shiny	3d14f90122e1bed070f13460c2a19d02	commonmark
shiny	3d14f90122e1bed070f13460c2a19d02	glue
shiny	3d14f90122e1bed070f13460c2a19d02	bslib
shiny	3d14f90122e1bed070f13460c2a19d02	cachem
shiny	3d14f90122e1bed070f13460c2a19d02	ellipsis
shiny	3d14f90122e1bed070f13460c2a19d02	lifecycle
shiny	3d14f90122e1bed070f13460c2a19d02	methods
spatial	bce8c48d3219729cb6510040068d358f	graphics
spatial	bce8c48d3219729cb6510040068d358f	stats
spatial	bce8c48d3219729cb6510040068d358f	utils
splines	165e3709fc0a3b77854df0a07030bdbd	graphics
splines	165e3709fc0a3b77854df0a07030bdbd	stats
stats	bb23e0ca1b6b845a0073cf9a3806f609	utils
stats	bb23e0ca1b6b845a0073cf9a3806f609	grDevices
stats	bb23e0ca1b6b845a0073cf9a3806f609	graphics
stats4	a94401c42d71a47d31b846ee7d159665	graphics
stats4	a94401c42d71a47d31b846ee7d159665	methods
stats4	a94401c42d71a47d31b846ee7d159665	stats
stringi	62afc461a011b765c21e8d04f700adf4	tools
stringi	62afc461a011b765c21e8d04f700adf4	utils
stringi	62afc461a011b765c21e8d04f700adf4	stats
stringr	68679ecf4324332348e55075f5f1c850	cli
stringr	68679ecf4324332348e55075f5f1c850	glue
stringr	68679ecf4324332348e55075f5f1c850	lifecycle
stringr	68679ecf4324332348e55075f5f1c850	magrittr
stringr	68679ecf4324332348e55075f5f1c850	rlang
stringr	68679ecf4324332348e55075f5f1c850	stringi
stringr	68679ecf4324332348e55075f5f1c850	vctrs
survival	72b7b6b953483976b11bd54daf5f2e24	graphics
survival	72b7b6b953483976b11bd54daf5f2e24	Matrix
survival	72b7b6b953483976b11bd54daf5f2e24	methods
survival	72b7b6b953483976b11bd54daf5f2e24	splines
survival	72b7b6b953483976b11bd54daf5f2e24	stats
survival	72b7b6b953483976b11bd54daf5f2e24	utils
tcltk	ca88094cda2fc3b0f74dd572d38cf065	utils
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	brio
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	callr
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	cli
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	desc
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	digest
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	ellipsis
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	evaluate
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	jsonlite
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	lifecycle
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	magrittr
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	methods
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	pkgload
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	praise
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	processx
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	ps
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	R6
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	rlang
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	utils
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	waldo
testthat	4e2b4ca71982502f6b97e4aa75a6a57e	withr
textshaping	e0953e96c0f3c7a2aaeecb588b604f78	systemfonts
tibble	3df2e2644f2de9fd6a1446ffa22fb7ac	fansi
tibble	3df2e2644f2de9fd6a1446ffa22fb7ac	lifecycle
tibble	3df2e2644f2de9fd6a1446ffa22fb7ac	magrittr
tibble	3df2e2644f2de9fd6a1446ffa22fb7ac	methods
tibble	3df2e2644f2de9fd6a1446ffa22fb7ac	pillar
tibble	3df2e2644f2de9fd6a1446ffa22fb7ac	pkgconfig
tibble	3df2e2644f2de9fd6a1446ffa22fb7ac	rlang
tibble	3df2e2644f2de9fd6a1446ffa22fb7ac	utils
tibble	3df2e2644f2de9fd6a1446ffa22fb7ac	vctrs
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	cli
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	dplyr
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	glue
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	lifecycle
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	magrittr
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	purrr
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	rlang
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	stringr
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	tibble
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	tidyselect
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	utils
tidyr	ff306b5940e0ec3b7a83c356fa749d0c	vctrs
tidyselect	c0507f9fd327e57341444a6a550f5b90	cli
tidyselect	c0507f9fd327e57341444a6a550f5b90	glue
tidyselect	c0507f9fd327e57341444a6a550f5b90	lifecycle
tidyselect	c0507f9fd327e57341444a6a550f5b90	rlang
tidyselect	c0507f9fd327e57341444a6a550f5b90	vctrs
tidyselect	c0507f9fd327e57341444a6a550f5b90	withr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	broom
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	conflicted
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	cli
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	dbplyr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	dplyr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	dtplyr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	forcats
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	ggplot2
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	googledrive
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	googlesheets4
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	haven
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	hms
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	httr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	jsonlite
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	lubridate
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	magrittr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	modelr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	pillar
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	purrr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	ragg
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	readr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	readxl
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	reprex
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	rlang
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	rstudioapi
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	rvest
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	stringr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	tibble
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	tidyr
tidyverse	92969517fc0fca04a805f5bcf0fb19fa	xml2
tinytex	5e66a5496236ead450d775a8bbdff1e9	xfun
urlchecker	b9fe8881900f91c3a2e76a1aa91db4ce	cli
urlchecker	b9fe8881900f91c3a2e76a1aa91db4ce	curl
urlchecker	b9fe8881900f91c3a2e76a1aa91db4ce	tools
urlchecker	b9fe8881900f91c3a2e76a1aa91db4ce	xml2
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	cli
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	clipr
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	crayon
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	curl
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	desc
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	fs
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	gert
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	gh
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	glue
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	jsonlite
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	lifecycle
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	purrr
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	rappdirs
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	rlang
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	rprojroot
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	rstudioapi
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	stats
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	utils
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	whisker
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	withr
usethis	0ee8f6757ca2e3fe61a00203f9b3a0eb	yaml
vctrs	37cc4d961ea4cc397cc80849506bb295	cli
vctrs	37cc4d961ea4cc397cc80849506bb295	glue
vctrs	37cc4d961ea4cc397cc80849506bb295	lifecycle
vctrs	37cc4d961ea4cc397cc80849506bb295	rlang
vroom	dac1ad29ca6ed7e86231db0df05c50df	bit64
vroom	dac1ad29ca6ed7e86231db0df05c50df	cli
vroom	dac1ad29ca6ed7e86231db0df05c50df	crayon
vroom	dac1ad29ca6ed7e86231db0df05c50df	glue
vroom	dac1ad29ca6ed7e86231db0df05c50df	hms
vroom	dac1ad29ca6ed7e86231db0df05c50df	lifecycle
vroom	dac1ad29ca6ed7e86231db0df05c50df	methods
vroom	dac1ad29ca6ed7e86231db0df05c50df	rlang
vroom	dac1ad29ca6ed7e86231db0df05c50df	stats
vroom	dac1ad29ca6ed7e86231db0df05c50df	tibble
vroom	dac1ad29ca6ed7e86231db0df05c50df	tidyselect
vroom	dac1ad29ca6ed7e86231db0df05c50df	tzdb
vroom	dac1ad29ca6ed7e86231db0df05c50df	vctrs
vroom	dac1ad29ca6ed7e86231db0df05c50df	withr
waldo	83c836b9dac9d704356c22798a724827	cli
waldo	83c836b9dac9d704356c22798a724827	diffobj
waldo	83c836b9dac9d704356c22798a724827	fansi
waldo	83c836b9dac9d704356c22798a724827	glue
waldo	83c836b9dac9d704356c22798a724827	methods
waldo	83c836b9dac9d704356c22798a724827	rematch2
waldo	83c836b9dac9d704356c22798a724827	rlang
waldo	83c836b9dac9d704356c22798a724827	tibble
withr	973850a0de9769c390c1032e6d98c8c4	graphics
withr	973850a0de9769c390c1032e6d98c8c4	grDevices
withr	973850a0de9769c390c1032e6d98c8c4	stats
xfun	d65138f8d93666a8122c811ec3108428	stats
xfun	d65138f8d93666a8122c811ec3108428	tools
xml2	f48c6553755cb0db2f7873576b586bc4	methods
xopen	07925bdac81c3607afd68de5ba60df7f	processx
xtable	0a1bff59894eef59014d2e1acca3ca06	stats
xtable	0a1bff59894eef59014d2e1acca3ca06	utils
